# time = 43.9277
# Grid Poins = 256    variable_0    variable_1    variable_2    variable_3    variable_4    variable_5    variable_6
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4983990439e+02   1.1642525311e-01   0.0000000000e+00   5.0032019123e-01   0.0000000000e+00   0.0000000000e+00   3.8325455567e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.4984319946e+02   1.1642678861e-01   0.0000000000e+00   5.0031360108e-01   0.0000000000e+00   0.0000000000e+00   3.8325961031e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5004930150e+02   1.1652283204e-01   0.0000000000e+00   4.9990139700e-01   0.0000000000e+00   0.0000000000e+00   3.8357577096e-01
   9.5004930150e+02   1.1652283204e-01   0.0000000000e+00   4.9990139700e-01   0.0000000000e+00   0.0000000000e+00   3.8357577096e-01
   9.5012862781e+02   1.1655979806e-01   0.0000000000e+00   4.9974274437e-01   0.0000000000e+00   0.0000000000e+00   3.8369745757e-01
   9.5012862781e+02   1.1655979806e-01   0.0000000000e+00   4.9974274437e-01   0.0000000000e+00   0.0000000000e+00   3.8369745757e-01
   9.5016829097e+02   1.1657828107e-01   0.0000000000e+00   4.9966341806e-01   0.0000000000e+00   0.0000000000e+00   3.8375830088e-01
   9.5016829097e+02   1.1657828107e-01   0.0000000000e+00   4.9966341806e-01   0.0000000000e+00   0.0000000000e+00   3.8375830088e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5008327465e+02   1.1653866351e-01   0.0000000000e+00   4.9983345070e-01   0.0000000000e+00   0.0000000000e+00   3.8362788579e-01
   9.5016829097e+02   1.1657828107e-01   0.0000000000e+00   4.9966341806e-01   0.0000000000e+00   0.0000000000e+00   3.8375830088e-01
   9.5016829097e+02   1.1657828107e-01   0.0000000000e+00   4.9966341806e-01   0.0000000000e+00   0.0000000000e+00   3.8375830088e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4966407403e+02   1.1634331626e-01   0.0000000000e+00   5.0067185194e-01   0.0000000000e+00   0.0000000000e+00   3.8298483180e-01
   9.4950358248e+02   1.1626852729e-01   0.0000000000e+00   5.0099283504e-01   0.0000000000e+00   0.0000000000e+00   3.8273863767e-01
   9.4950358248e+02   1.1626852729e-01   0.0000000000e+00   5.0099283504e-01   0.0000000000e+00   0.0000000000e+00   3.8273863767e-01
   9.5048063044e+02   1.1672383108e-01   0.0000000000e+00   4.9903873912e-01   0.0000000000e+00   0.0000000000e+00   3.8423742980e-01
   9.5048063044e+02   1.1672383108e-01   0.0000000000e+00   4.9903873912e-01   0.0000000000e+00   0.0000000000e+00   3.8423742980e-01
   9.4950358248e+02   1.1626852729e-01   0.0000000000e+00   5.0099283504e-01   0.0000000000e+00   0.0000000000e+00   3.8273863767e-01
   9.4950358248e+02   1.1626852729e-01   0.0000000000e+00   5.0099283504e-01   0.0000000000e+00   0.0000000000e+00   3.8273863767e-01
   9.5048063044e+02   1.1672383108e-01   0.0000000000e+00   4.9903873912e-01   0.0000000000e+00   0.0000000000e+00   3.8423742980e-01
   9.5048063044e+02   1.1672383108e-01   0.0000000000e+00   4.9903873912e-01   0.0000000000e+00   0.0000000000e+00   3.8423742980e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
   9.4991692493e+02   1.1646114464e-01   0.0000000000e+00   5.0016615014e-01   0.0000000000e+00   0.0000000000e+00   3.8337270523e-01
